files changed,insertions(+),deletions(-)
20,601,231
3,53,23
17,15,209
6,30,5
2,21,12
2,10,16
3,208,187
5,134,2
5,2,133
5,133,2
7,222,179
1,1,1
1,4,2
1,1,3
2,50,1
2,30,9
7,114,41
1,19,9
7,23,156
7,240,7
3,41,12
23,521,308
2,0,3
3,97,62
1,104,77
1,47,43
1,2,2
2,21,1
1,6,0
2,2,2
16,74,63
2,90,160
1,2,2
8,132,19
6,29,16
55,904,821
2,4,1
1,2,2
1,0,3
1,0,4
1,10,0
4,86,12
2,56,77
6,16,84
3,90,14
2,46,6
12,14,14
3,111,57
5,17,11
25,164,377
3,5,1
15,284,230
1,0,2
4,472,3
1,1,1
1,4,2
5,6,6
6,29,47
1,2,6
21,427,382
1,18,12
25,377,158
25,158,377
2,6,1
1,68,69
1,6,1
6,177,169
4,102,16
2,21,1
1,2,2
2,54,0
1,74,2
2,36,3
14,687,134
2,2,3
16,35,72
6,19,25
2,44,21
1,1,1
1,74,0
5,172,5
11,575,42
1,1,1
1,2,5
9,168,170
16,376,4
1,4,1
1,2,2
1,40,1
6,399,76
1,1,1
10,456,362
1,13,6
20,195,191
2,29,10
1,0,29
9,18,10
5,47,93
1,51,27
3,0,3
5,161,104
1,10,6
7,341,176
1,0,39
4,28,7
4,115,27
1,1,12
3,22,4
2,6,1
6,82,17
2,33,21
2,214,6
12,177,141
3,8,4
1,13,6
50,618,538
5,112,21
22,467,150
6,514,110
1,1,1
1,4,0
1,9,3
1,0,4
7,137,64
1,2,1
4,510,473
14,288,563
27,226,38
1,6,0
2,5,1
20,147,94
6,914,3
2,8,0
1,244,0
5,3,137
1,26,19
168,1226,832
2,9,17
1,3,3
1,1,1
1,6,4
14,520,204
5,89,79
1,9,10
2,15,10
2,124,30
1,2,2
3,16,3
1,9,12
4,116,31
4,4,35
52,1290,1265
3,159,53
2,3,1
21,836,317
1,7,4
3,30,123
5,10,70
1,5,0
1,55,53
4,51,276
9,397,5
1,2,0
1,49,87
1,6,6
1,5,1
1,13,0
1,5,7
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,0,1
1,3,3
1,3,1
5,95,95
4,125,45
27,150,141
65,979,510
17,57,225
66,687,1044
1,1,16
1,1,1
2,2,2
1,1,1
4,73,30
2,14,2
2,20,0
3,245,0
3,166,70
5,60,46
1,1,1
8,45,18
1,1,1
1,1,1
5,439,0
1,23,18
1,2,1
1,2,1
18,475,21
8,92,75
1,14,0
1,6,2
72,170,4129
2,37,0
2,4,4
6,805,579
1,1,1
1,3,0
2,0,2
6,294,0
1,3,3
7,23,248
3,66,19
1,3,3
44,133,151
16,713,533
1,1,1
1,4,1
9,377,133
14,53,91
21,163,139
2,30,11
5,24,17
103,8,12052
1,10,7
1,6,0
2,132,2
35,198,198
2,92,1
1,1,1
1,13,0
1,5,3
3,204,270
37,1344,903
2,186,43
1,0,5
3,151,81
2,17,13
1,7,4
71,345,404
1,2,2
1,1,1
2,10,19
1,1,1
1,2,2
24,728,217
1,6,1
1,16,0
29,792,775
1,1,0
1,1,1
8,248,102
3,8,6
1,1,1
1,2,0
1,2,15
1,6,0
5,31,1
1,0,32
25,828,186
1,3,0
4,22,21
1,19,3
24,71,133
18,59,65
1,2776,0
148,1490,3572
1,3,1
2,27,8
1,6,8
59,527,343
1,2,0
1,9,5
1,2,2
1,7,8
1,6,0
1,7,0
5,41,121
1,21,15
5,208,82
1,2,2
34,589,215
5,59,32
4,44,9
5,85,16
5,962,603
1,2,0
2,471,218
2,5,4
1,10,2
2,200,10
1,1,0
2,2,2
9,77,47
1,3,2
46,158,405
1,15,128
1,6,0
1,4,0
1,1,1
23,309,223
4,35,7
1,1,1
1,2,2
8,59,43
9,481,1
54,901,244
4,489,402
2,80,64
5,387,325
1,1,0
15,44,2386
3,8,8
15,487,145
3,3,8
1,6,0
1,19,2
61,1180,308
10,80,19
1,2,1
1,14,3
1,6,2
1,1,1
1,4,1
9,70,940
1,1,1
2,131,23
53,317,281
23,556,387
1,11,18
1,1,1
1,18,11
1,11,18
8,0,733
1,1,3
1,9,1
18,647,701
1,4,4
11,183,172
2,207,234
127,1278,1059
3,31,4
22,202,77
2,190,0
1,1,1
6,9,241
1,0,1
18,38,41
27,53,76
9,133,77
12,331,206
3,134,38
5,7,4
2,27,9
1,5,0
1,9,9
2,39,0
2,3,3
1,0,112
9,217,87
1,49,36
99,619,809
1,1,1
2,2,0
4,219,172
5,7,14
1,1,2
2,2,191
1,2,10
2,9,28
2,219,469
1,0,2
1,88,0
2,52,0
1,24,16
3,5,11
6,42,82
1,0,2
1,6,2
1,20,6
2,31,3
7,72,74
8,230,194
1,1,0
28,335,380
1,3,3
15,67,36
1,3,2
20,638,155
3,324,335
1,1,1
2,36,29
1,3,0
1,3,1
43,378,258
6,371,32
1,2,2
2,2,0
1,10,1
11,99,36
99,647,623
1,2,2
11,377,219
1,1,1
12,383,52
12,52,383
1,3,1
2,17,0
12,383,52
4,132,25
1,2,0
1,1,1
1,11,6
2,56,61
22,107,337
2,11,1
27,117,79
3,34,8
278,4817,4611
62,762,869
1,1,15
4,38,346
143,3123,2431
96,368,284
4,346,38
4,38,346
4,346,38
1,8,3
1,4,4
1,5,8
1,6,1
6,26,17
1,1,0
2,469,219
14,73,83
1,6,6
1,94,85
1,0,266
3,503,1
1,4,0
142,2046,2273
18,1074,251
32,33,7
2,32,141
1,7,12
1,2,1
1,3,0
3,178,4
1,2,0
23,263,272
9,67,54
1,1,1
1,23,6
1,3,3
1,17,0
2,52,2
1,1,1
1,1,1
1,20,20
1,3,2
1,5,4
4,40,45
4,13,0
8,12,12
1,2,4
4,0,13
4,13,0
6,0,211
4,18,0
1,5,1
3,16,7
25,365,268
1,1,1
2,5,7
1,5,1
1,1,1
18,2445,447
1,6,2
1,2,2
7,94,239
1,7,1
51,800,957
4,3,704
1,2,0
10,522,339
1,6,0
30,160,66
2,11,1
14,253,881
2058,2491,3175
3,218,4
21,268,262
1,2,2
20,447,0
2,9,0
1,3,2
4,148,37
101,94,102
4,0,928
1,1,1
11,25,22
1,1,1
9,59,71
2,20,0
1,44,0
11,16,99
1,2,1
1,14,0
12,21,24
12,24,21
1,12,17
1,45,1
1,1,1
4,4,4
14,208,358
3,28,13
96,2425,1802
4,5,99
1,0,0
39,678,338
6,108,99
1,3,4
1,10,167
24,813,517
2,0,17
12,42,46
2,28,9
9,10,9
3,5,5
4,22,7
5,13,13
2,11,2
12,54,8
150,291,279
7,213,7
5,31,0
1,7,3
1,1,3
5,27,146
3,12,16
3,16,12
3,12,16
1,0,10
1,1,1
4,113,11
2,4,3
37,1831,1712
1,0,27
1,17,6
1,22,6
0
1,2,2
28,488,267
20,7,308
1,5,1
4,39,1
1,3,0
1,0,3
1,3,0
10,1513,178
1,4,25
11,37,153
17,15,25
1,2,2
1,1,1
1,65,21
5,19,10
6,425,5
3,102,5
10,55,46
1,1,2
149,277,289
1,1,1
149,289,277
1,2,2
3,9,156
1,1,1
1,0,6
2,4,4
2,13,8
24,1002,150
2,224,3
1,2,4
1,1,0
1,1,1
1,1,1
179,1323,441
21,552,1045
1,12,1
1,2,0
5,7,0
5,0,7
34,41,1
5,7,0
2,13,14
5,43,88
7,523,12
1,1,1
2,4,5
5,412,0
1,10,13
4,17,83
4,33,68
5,0,412
5,412,0
3,11,14
8,160,54
8,585,0
8,354,356
7,12,11
77,942,977
77,977,942
77,942,977
1,1,1
1,6,0
27,301,113
1,0,0
19,41,42
77,346,1
1,3,0
7,85,5
1,1,1
1,1,13
2,5,1
33,348,82
2,29,32
1,16,0
3,3,131
1,0,2
3,204,4
1,2,0
1,6,4
1,4,6
1,6,4
1,3,6
1,6,3
1,5,3
1,24,2
1,2,2
3,80,0
1,54,0
3,167,0
5,222,8
2,33,16
5,23,52
2,15,13
3,131,3
6,126,111
6,26,26
1,1,1
2,10,30
1,5,3
29,491,186
1,9,0
7,262,87
1,351,39
2,57,13
3,106,33
2,63,57
1,5,3
2,88,58
1,32,158
2,29,30
1,16,0
6,65,17
3,133,33
3,32,5
1,0,1
4,214,31
14,59,70
7,132,143
6,168,23
1,17,0
1,0,17
1,17,0
4,79,65
4,23,1
18,1399,360
62,330,318
15,710,54
7,9,17
1,1,1
1,9,9
1,3,4
4,209,2
1,0,5
12,100,71
25,69,307
8,71,4
2,14,4
10,463,72
2,37,1
6,97,11
1,1,1
12,60,95
1,1,1
1,1,1
1,1,1
12,95,60
8,216,17
6,293,22
1,1,1
9,387,219
5,130,28
1,5,0
3,35,3
3,46,16
1,12,8
1,4,4
1,8,12
2,6,8
1,8,5
24,184,171
9,23,13
3,64,124
1,56,0
2,240,102
6,26,1
74,13,13
1,10,213
2,514,298
1,6,0
1,2,2
1,1,9
1,9,6
3,7,51
15,59,291
245,1222,742056
1,0,1
3,30,3
2,5,3
1,7,3
14,1564,469
1,10,0
1,1,1
8,133,24
1,6,0
9,196,1491
1,0,8
1,1,11
10,163,3
3,26,6
2,35,0
1,1,1
1,6,0
1,3,0
1,6,0
1,6,0
1,1,1
2,41,13
10,141,131
5,94,8
1,5,10
4,129,21
4,21,129
2,2,2
2,26,1
4,129,21
1,2,1
35,1484,120
1,11,12
34,325,299
18,1404,5491
1,74,61
7,113,149
13,40,28
38,178,50
1,1,1
3,36,10
1,2,2
591,1410,1017
2,12,12
3,51,0
2,227,0
3,28,5
2,51,5
4,10,1
1,10,0
1,9,0
9,15,27
2,97,7
18,8,36
4,2,48
1,1,0
1,15,7
2,3,4
1,12,5
1,2,0
20,750,276
1,3,0
1,3,1
1,4,0
5,1030,0
8,596,2
1,29,35
2,3,3
26,70,56
2,4,3
1,126,1197
1,18,0
1,1,1
1,62,1
1,5,7
1,25,5
4,6,4
2,232,42
5,378,0
7,203,44
3,132,4
1,2,1
3,49,3
18,315,122
7,327,6
6,203,20
101,1142,414
1,6,6
1,14,19
5,441,136
2,51,52
8,591,15
2,120,47
245,745280,1182
2,2,2
8,210,15
3,19,5
245,1182,745280
38,175,2236
1,3,1
38,2236,175
1,87,87
1,16,0
2,16,0
1,1,1
2,35,0
4,949,0
23,454,814
1,3,1
6,440,18
1,3,3
1,4,2
13,1016,0
1,2,2
1,2,2
24,59,82
15,3288,2920
1,11,13
5,3916,603
1,11,0
1,19,17
1,2,2
1,6,5
140,1448,1526
2,10,10
1,19,7
3,26,10
1,2,2
4,19,0
2,90,49
1,8,2
18,273,742
1,2,0
18,742,273
9,10,10
1,3,2
1,6,2
1,5,4
2,1,2
1,2,0
1,3,2
1,303,0
1,0,0
1,2,2
1,4,3
1,3,4
4,758,1353
1,1,1
1,2,0
1,1,1
2,41,1
3,0,4
1,1,1
1,4,3
1,82,5
15,981,1120
3,199,1
2,4,0
7,235,38
2,1,2
2,2,2
1,2,1
3,81,16
1,2,10
3,91,3
8,143,12
1,16,11
2,5,11
1,8,0
4,390,148
1,5,5
3,59,1
3,16,16
3,12,3
2,18,9
7,190,120
1,4,1
1,1,1
1,6,0
1,45,0
1,1,1
1,6,6
1,27,0
2,30,5
2,29,24
2,16,27
1,2,2
6,54,27
2,8,2
3,6,6
1,2,2
1,2,2
1,69,24
4,611,0
1,6,0
4,112,1
1,44,19
5,166,16
28,1977,96
2,14,1
6,115,43
2,22,1
2,2,2
3,245,12
4,31,4
28,2582,1253
1,1,1
1,6,0
1,2,0
1,1,0
2,20,13
1,10,2
2,109,3
2,56,12
33,34,34
2,191,2
16,2422,319
13,603,106
2,151,16
3,136,6
4,121,6
67,1257,1042
2,59,0
1,5,1
23,588,57
1,1,1
17,443,49
5,257,40
1,15,0
1,7,8
5,892,324
10,930,543
2,208,31
247,36344,24016
19,123,209
2,35,2
1,2,2
2,54,2
5,551,46
4,175,22
4,136,108
7,27,22
1,3,7
1,15,7
1,2,1
1,1,1
3,40,7
5,144,5
3,48,9
3,41,1
236,23721,35654
236,35928,23995
1,2,2
3,64,1
3,54,6
1,63,10
1,3,1
3,44,37
3,11,2
2,264,3
4,39,22
14,433,460
11,544,142
5,134,7
3,329,2
18,273,2317
1,0,2
51,1244,1004
3,271,0
4,7,7
1,63,1
25,4032,34
5,412,12
2,4,4
4,97,32
25,7212,446
4,56,3
6,242,5
10,423,45
50,6016,1006
21,1085,30
15,2305,9
2,36,8
9,3032,22
3,165,3
3,20,15
3,12,12
13,4654,697
1,1,1
2,158,188
1,0,4
3,73,34
5,206,22
1,0,1
2,161,29
1,1,1
1,4,1
2,8,2
5,103,26
1,1,1
1,1,1
2,68,6
4,109,6
3,13,5
1,8,0
67,14677,2352
2,79,7
2,12,0
1,0,6
3,52,14
3,16,0
2,5,2
2,43,35
1,20,22
4,90,3
1,4,7
14,1869,1737
3,253,5
11,566,111
6,187,34
7,293,28
18,284,727
14,1418,160
14,124,1382
1,3,1
1,1,1
1,22,20
28,541,262
1,1,1
1,1,1
14,1418,160
2,51,45
1,44,23
18,727,284
3,39,27
11,774,690
2,39,12
1,14,1
1,0,6
2,107,0
1,98,12
4,590,2
1,16,32
1,1,0
1,4,1
3,282,45
1,4,1
5,316,42
5,212,84
10,1396,637
2,35,5
1,2,3
3,80,13
1,11,4
1,1,1
7,0,46
1,3,3
1,1,1
3,113,13
1,1,1
2,16,12
1,11,9
2,5,2
1,2,3
6,11,26
3,43,61
2,13,4
5,6,6
1,20,7
1,9,2
2,1,57
7,17,17
2,77,0
2,36,4
5,462,3
3,54,60
2,32,36
11,812,14
15,1842,51
1,5,2
40,2820,1242
2,25,1
40,5409,762
1,1,1
1,3,0
4,371,12
1,5,0
1,2,2
1,2,3
2,44,2
1,0,14
1,1,1
5,351,1
1,1,1
3,17,4
1,9,9
2,107,1
6,802,82
3,24,5
2,0,48
1,4,1
44,1055,519
1,16,6
66,701,650
1,1,1
6,42,201
1,34,26
2,16,50
1,2,0
1,3,1
1,26,11
41,479,990
41,990,479
2,13,23
2,10,1
2,4,4
1,1,1
5,306,28
2,51,1
1,3,0
17,652,359
1,0,24
1,0,3
6,93,72
2,4,4
1,2,2
3,20,9
2,25,6
2,6,25
2,25,6
5,7,6
5,14,467
3,213,25
3,10,6
5,36,209
2,4,6
2,25,0
1,15,9
11,92,67
1,15,4
1,5,0
1,1,1
2,39,8
4,102,48
397,137,877
11,410,281
105,3043,1128
2,45,3
5,478,5
4,326,5
1,2,2
1,42,4
2,2,2
1,1,1
4,24,24
44,238,196
4,603,3
1,11,1
2,130,0
14,1275,53
5,75,50
5,50,75
0
1,1,1
5,352,9
5,75,50
1,6,0
0
5,25,166
4,87,84
5,389,14
15,618,102
19,3,2376
1,0,1
1,1,1
1,1,1
1,2,1
30,262,641
1,1,0
2,0,361
2,34,0
1,0,1
1,4,0
1,1,1
48,86,100
2,12,2
17,526,198
1,5,2
1,3,1
1,1,1
1,6,0
82,21602,103
1,37,0
1,6,0
4,5,549
3,20,48
16,2202,23
1,3,0
2,40,42
1,42,9
3,46,2
3,2,46
3,48,20
3,190,50
5,22,16
4,549,5
10,471,315
2,88,39
12,64,34
4,86,21
1,2,2
2,44,8
7,285,141
3,46,2
7,69,60
1,5,4
2,2,3
2,10,3
1,2,2
2,11,6
30,289,379
2,495,0
1,5,3
2,46,6
1,2,1
5,311,18
3,27,25
10,741,261
4,4,547
1,6,6
1,4,0
5,103,79
4,279,32
9,357,123
2,6,42
1,2,2
883,3176,3576
3,30,20
4,37,20
4,547,4
4,4,547
14,164,161
6,51,25
1,4,1
6,225,102
4,547,4
2,6,49
4,3,536
2,49,6
28,140,5
28,5,140
28,140,5
12,60,27
1,4,0
1,7,5
2,30,6
4,536,3
3,15,4
5,180,10
8,88,20
2,30,2
2,38,8
14,249,173
3,15,0
4,1209,0
4,0,1209
1,13,0
4,1209,0
2,22,22
5,43,27
17,656,864
1,1,0
79,949,4761
2,41,5
2,110,20
18,132,127
2,73,76
1,1,1
3,6,0
1,1,0
20,483,343
9,81,44
1,15,3
2,16,1
1,0,5
1,2,0
1,13,7
13,607,145
1,13,3
1,36,3
3,153,4
1,4,0
3,52,16
11,391,90
1,1,1
1,31,21
5,129,15
5,126,109
3,661,70
2,3,1
1,6,0
23,174,108
4,15,128
1,10,84
6,431,18
23,30,31
1,139,0
7,110,8
1,26,0
1,45,14
14,246,385
57,785,807
1,4,1
1,2,1
1,7,5
179,2672,1987
2,88,1
3,20,3
1,0,1
11,483,555
1,8,3
4,128,15
1,1,0
3,17,49
1,20,0
1,1,1
2,82,15
11,86,66
1,10,1
16,150,117
2,8,1
7,1606,996
2,14,12
1,2,0
8,39,48
5,15,5
1,2,2
15,305,177
2,60,32
25,292,135
2,2,2
3,112,12
13,610,163
2,6,2
3,308,0
1,148,0
4,347,71
29,520,1817
2,2,2
10,843,59
15,3,22
1,7,3
1,114,127
10,10,0
16,4378,983
16,983,4378
16,4378,983
3,56,12
5,20,8
1,3,0
1,11,4
5,204,10
3,89,5
40,605,146
1,1,14
5,61,13
10,191,66
9,1233,87
1,13,0
9,93,202
12,95,125
35,1087,704
2,0,20
16,322,200
206,649,648
2,55,45
1,0,1
6,127,101
1,2,0
1,4,4
1,0,26
12,24,26
13,7,166
11,11,0
2,9,9
2,9,9
4,86,30
2,9,9
4,30,86
35,704,1087
4,86,30
1,3,22
71,4427,126
35,1087,704
4,802,34
24,1295,668
1,1,1
5,284,181
28,121,191
23,425,421
2,62,9
8,222,34
2,57,14
10,75,23
4,613,549
1,9,0
2,3,4
165,389,381
1,6,0
3,171,10
1,16,3
4,144,0
4,5,9
12,11,3690
2,116,10
43,325,1766
7,30,2114
9,720,138
1,4,2
2,58,1
1,34,0
9,452,21
35,1650,10359
1,4,1
2,13,9
1,5,1
22,583,313
26,7709,87
1,3,3
2,13,1
1,1,1
3,96,28
3,53,33
2,136,69
3,26,4
1,1,1
7,126,36
23,4614,1879
3,33,51
2,7,4
3,154,54
3,51,33
2,21,6
7,247,19
1,1,1
9,290,9
2,100,2
3,182,75
1,1,1
1,1,1
1,1,0
13,140,70
2,100,1
11,4237,4237
2,29,0
13,19,19
2,45,1
2,48,6
2,14,4
1,71,23
1,23,71
6,137,48
2,6,6
1,71,23
1,1,1
24,3194,98
1,12,9
19,25,25
1,19,4
30,1102,502
10,10,37
14,175,698
5,48,26
2,85,25
5,322,269
1,12,0
2,2,2
2,69,26
14,698,175
14,890,643
7,7,11
20,2128,1288
11,4217,147
7,245,13
19,2366,11
1,10,0
14,236,236
1,4,30
11,2283,2078
2,12,16
6,10,230
1,1,1
2,58,2
27,3173,375
6,230,10
4,77,3
3,60,2
8,196,74
1,9,1
2,18,1
9,666,14
1,1,1
1,6,0
2,72,30
14,175,701
3,82,11
10,827,368
31,989,1019
1,2,0
6,46,30
3,18,16
2,3,1
8,140,13
3,116,22
8,200,78
14,663,150
14,701,175
3,63,8
1,0,26
2,41,5
2,9,2
2,8,0
2,169,1
5,161,4
25,205,92
1,5,1
19,393,63
2,23,0
3,16,19
1,6,0
5,417,115
2,134,5
7,253,67
20,1565,225
2,18,16
2,78,41
5,87,41
5,12,6
6,12,8
3,557,0
1,0,25
1,3,0
11,323,86
1,50,0
1,4,4
4,85,8
9,146,49
11,21,12
4,538,2
3,57,5
1,4,1
4,8,8
1,4,3
3,54,24
3,96,20
1,110,107
1,107,110
1,3,3
2,5,6
11,314,51
1,3,2
2,59,8
38,6600,1537
1,45,3
2,63,82
5,54,2
29,38,38
17,189,365
1,10,8
5,10,10
8,147,17
2,3,6
8,424,82
3,130,19
1,110,107
2,6,0
1,4,1
7,265,25
17,1120,456
8,189,97
1,0,5
5,20,13
1,7,0
1,12,2
1,3,7
2,45,2
13,354,41
2,83,62
1,258,11
1,18,1
1,6,0
8,103,54
9,60,82
1,33,15
17,684,101
48,906,593
1,2,2
3,0,18
1,11,1
1,1,0
2,91,8
1,1,0
2,0,11
40,371,2262
2,4,4
21,1122,831
2,119,0
1,9,9
1,1,1
2,0,43
1,6,0
10,83,34
2,129,21
2,28,2
2,20,13
3,134,21
8,305,373
5,8,32
1,3,0
1,3,0
1,1,1
1,2,3
3,39,52
2,4,4
1,44,28
1,24,3
4,70,90
12,1867,196
1,5,0
1,2,1
1,29,15
1,10,2
1,2,1
1,20,6
2,17,1
1,23,8
1,8,7
1,8,1
1,5,0
1,1,1
2,14,3
29,699,124
3,52,29
2,22,12
1,1,0
1,9,16
2,69,10
20,1573,192
6,13,6
5,87,17
2,62,148
1,32,3
6,12,1794
3,99,1
4,106,119
9,20,176
5,43,685
2,29,12
5,685,43
1,2,6
1,1,5
7,25,75
10,501,414
2,10,6
2,5,2
4,328,120
1,2,1
1,1,1
1,1,2
7,324,692
8,180,91
1,5,0
1,3,3
1,4,1
3,76,7
1,2,2
1,1,1
1,1,1
1,4,3
7,18,13
7,13,18
7,18,13
1,5,1
2,4,5
1,1,1
4,31,45
12,124,100
3,89,26
2,44,71
4,16,10
18,34,44
1,10,8
5,12,3
3,13,1
6,327,52
1,3,0
3,38,0
1,1,1
5,376,5
1,18,5
1,1,1
2,34,2
2,2,34
2,34,2
1,11,0
1,0,11
1,11,0
1,3,2
2,2,2
9,849,82
13,502,1198
1,2,3
2,15,1
2,2,2
1,1,1
2,114,4
1,1,1
2,5,21
44,1225,1354
5,171,109
18,718,426
1,2,1
1,2,5
1,1,1
1,1,1
10,434,117
43,7151,1130
18,342,662
3,107,31
18,662,342
2,2,2
3,241,23
3,26,8
2,17,19
3,14,5
14,781,126
14,126,781
2,55,14
14,781,126
1,2,0
1,17,2
1,2,17
1,24,5
1,17,2
3,112,48
2,24,3
12,2547,46
16,914,335
1,1,1
2,99,5
1,0,11
1,11,10
8,604,13
2,10,1
1,22,5
3,69,32
2,1,10
1,8,7
1,13,1
3,3,3
19,3666,831
1,33,21
2,13,2
3,85,15
3,108,66
2,66,109
2,109,66
1,15,15
3,187,11
4,96,9
5,61,11
4,310,55
2,14,0
3,277,11
3,113,27
3,159,2
2,65,25
1,5,0
11,140,125
4,77,9
9,247,25
1,0,1
4,108,29
13,439,94
1,18,3
3,4,21
5,57,5
1,2,2
4,250,3
4,126,0
14,1330,607
2,44,11
1,1,1
3,19,4
3,4,19
2,54,2
3,121,4
7,12,1627
7,1627,12
1,73,8
2,14,13
10,323,194
4,29,108
1,1,0
3,136,52
3,426,0
1,5,1
9,91,142
3,70,40
1,3,0
20,1712,44
3,19,4
3,67,419
1,98,1
1,0,1
4,108,29
3,15,8
2,17,5
2,1,9
15,338,122
2,9,1
18,1071,901
1,5,1
1,3,0
3,118,1
3,20,3
3,109,27
14,456,106
1,1,1
2,12,12
2,3,5
3,309,3
6,132,8
10,0,2116
1,5,4
2,4,6
1,1,20
