files changed,insertions(+),deletions(-)
1,3,0
2,47,0
62,114,121
1,1,1
1,14,9
4,74,7
1,63,55
1,0,4
17,296,224
14,87,66
1,0,3
2,45,8
1,1,1
2,27,2
5,8,120
5,120,8
5,8,120
5,120,8
1,18,0
17,579,699
17,699,579
5,8,120
1,1,1
1,2,1
83,674,705
1,28,29
1,1,1
1,13,2
1,71,84
6,179,49
3,3,9
1,0,2
1,142,0
1,7,0
2,24,2
1,10,13
1,60,67
20,57,39
2,22,7
2,0,90
3,317,80
5,18,39
1,6,6
1,2,3
1,22,20
1,46,2
2,14,14
2,14,14
3,71,3
2,14,14
1,18,34
3,23,6
1,5,10
3,93,25
7,357,17
10,142,15
5,56,49
3,4,4
1,1,1
3,112,7
1,2,0
3,7,112
11,300,20
745,1522,1522
8,11,73
1,2,2
2,29,0
41,171,173
7,25,51
5,17,15
24,69,91
10,119,70
12,30,24
3,20,4
32,610,502
19,46,360
18,120,172
1,30,21
1,2,0
1,1,2
1,1,0
4,15,10
1,8,3
6,628,53
5,37,39
8,6,1246
4,13,54
1,11,17
16,134,94
3,21,4
4,5,5
12,378,71
1,6,0
6,81,48
1,1,1
1,2,2
1,1,1
66,3347,854
1,3,5
2,2,101
6,69,195
1,136,0
1,7,7
2,4,22
3,80,6
1,1,1
5,140,88
9,383,167
2,47,53
3,4,4
2,26,25
4,19,14
1262,4746,4926
3,115,2
1,39,18
3,78,28
3,32,22
1,1,1
2,16,19
6,23,0
2,1,1
1,3,2
2,63,8
1,4,0
1,9,0
4,109,31
1,0,34
4,650,12
1,21,0
1,21,0
17,43,50
9,12,11
10,16,19
17,26,30
1,7,9
17,696,107
2,25,6
3,40,27
2,101,0
2,2,1
2,7,5
55,680,281
3,3,3
1,16,0
1,17,20
5,10,10
18,397,283
21,77,80
1,4,5
2,75,41
1,2,0
2,18,6
1,30,6
1,1,1
203,1210,732
96,502,246
3,51,21
6,0,3120
18,184,197
27,538,258
2,2,2
9,71,40
1,2,1
9,160,144
3,21,51
20,569,199
3,51,21
17,15,209
6,28,3
2,15,6
2,8,14
3,185,164
5,134,2
5,2,133
5,133,2
7,212,169
1,1,1
1,2,0
1,0,2
2,50,1
2,30,9
7,112,39
1,10,0
7,23,156
7,239,6
3,40,11
23,491,278
2,0,3
3,76,41
1,93,66
1,43,39
1,2,2
2,21,1
1,6,0
2,2,2
16,74,63
2,72,142
1,2,2
8,132,19
6,29,16
55,903,820
2,4,1
1,2,2
1,0,3
1,0,4
1,10,0
4,86,12
2,56,77
6,16,84
3,88,12
2,46,6
12,14,14
3,111,57
5,16,10
25,156,369
3,5,1
15,277,223
1,0,2
4,472,3
1,1,1
1,4,2
5,6,6
6,26,44
1,2,6
21,427,382
1,13,7
25,369,150
25,150,369
2,6,1
1,68,69
1,6,1
6,175,167
4,102,16
2,21,1
1,2,2
2,54,0
1,74,2
2,35,2
14,660,107
2,2,3
16,35,72
6,19,25
2,44,21
1,1,1
1,74,0
5,172,5
11,572,39
1,1,1
1,2,5
9,145,147
16,375,3
1,4,1
1,2,2
1,40,1
6,399,76
1,1,1
10,438,344
1,12,5
20,191,187
2,26,7
1,0,29
9,16,8
5,39,85
1,45,21
3,0,3
5,160,103
1,10,6
7,273,108
1,0,39
4,27,6
4,112,24
1,1,12
3,22,4
2,6,1
6,82,17
2,33,21
2,214,6
12,177,141
3,8,4
1,13,6
50,612,532
5,112,21
22,425,108
6,513,109
1,1,1
1,4,0
1,9,3
1,0,4
7,137,64
1,2,1
4,507,470
14,283,558
27,226,38
1,6,0
2,5,1
20,145,92
6,913,2
2,8,0
1,244,0
5,3,137
1,26,19
168,1126,732
2,9,17
1,3,3
1,1,1
1,6,4
14,518,202
5,88,78
1,9,10
2,15,10
2,122,28
1,2,2
3,14,1
1,9,12
4,116,31
4,4,35
52,1205,1180
3,157,51
2,3,1
21,820,301
1,7,4
3,30,123
5,10,70
1,5,0
1,6,4
4,50,275
9,397,5
1,2,0
1,41,79
1,6,6
1,5,1
1,13,0
1,4,6
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,0,1
1,3,3
1,3,1
5,89,89
4,117,37
27,99,90
65,954,485
17,53,221
66,611,968
1,1,16
1,1,1
2,2,2
1,1,1
4,61,18
2,12,0
2,20,0
3,245,0
3,165,69
5,41,27
1,1,1
8,44,17
1,1,1
1,1,1
5,439,0
1,23,18
1,2,1
1,2,1
18,467,13
8,46,29
1,14,0
1,6,2
72,210,4169
2,37,0
2,4,4
6,778,552
1,1,1
1,3,0
2,0,2
6,294,0
1,3,3
7,23,248
3,66,19
1,3,3
44,133,151
16,577,397
1,1,1
1,4,1
9,368,124
14,52,90
21,163,139
2,29,10
5,23,16
103,6,12050
1,4,1
1,6,0
2,132,2
35,198,198
2,92,1
1,1,1
1,13,0
1,5,3
3,204,270
37,1329,888
2,184,41
1,0,5
3,148,78
2,17,13
1,7,4
71,288,347
1,2,2
1,1,1
2,10,19
1,1,1
1,2,2
24,710,199
1,6,1
1,16,0
29,662,645
1,1,0
1,1,1
8,244,98
3,8,6
1,1,1
1,2,0
1,2,15
1,6,0
5,31,1
1,0,32
25,822,180
1,3,0
4,22,21
1,19,3
24,67,129
18,59,65
1,2776,0
148,1386,3468
1,3,1
2,27,8
1,2,4
59,525,341
1,2,0
1,9,5
1,2,2
1,7,8
1,6,0
1,7,0
5,40,120
1,11,5
5,208,82
1,2,2
34,585,211
5,58,31
4,43,8
5,85,16
5,962,603
1,2,0
2,441,188
2,5,4
1,10,2
2,200,10
1,1,0
2,2,2
9,73,43
1,2,1
46,147,394
1,13,126
1,6,0
1,4,0
1,1,1
23,308,222
4,35,7
1,1,1
1,2,2
8,59,43
9,481,1
54,748,91
4,323,236
2,80,64
5,387,325
1,1,0
15,41,2383
3,8,8
15,486,144
3,3,8
1,6,0
1,19,2
61,1171,299
10,80,19
1,2,1
1,14,3
1,6,2
1,1,1
1,4,1
9,54,924
1,1,1
2,131,23
53,315,279
23,544,375
1,11,18
1,1,1
1,18,11
1,11,18
8,0,733
1,1,3
1,9,1
18,584,638
1,3,3
11,170,159
2,180,207
127,1273,1054
3,31,4
22,198,73
2,190,0
1,1,1
6,9,241
1,0,1
18,38,41
27,53,76
9,133,77
12,325,200
3,134,38
5,7,4
2,25,7
1,5,0
1,9,9
2,39,0
2,3,3
1,0,112
9,212,82
1,49,36
99,619,809
1,1,1
2,2,0
4,172,125
5,7,14
1,1,2
2,2,191
1,2,10
2,7,26
2,189,439
1,0,2
1,88,0
2,52,0
1,24,16
3,5,11
6,41,81
1,0,2
1,6,2
1,20,6
2,31,3
7,72,74
8,230,194
1,1,0
28,323,368
1,3,3
15,66,35
1,3,2
20,622,139
3,257,268
1,1,1
2,35,28
1,3,0
1,3,1
43,377,257
6,370,31
1,2,2
2,2,0
1,10,1
11,99,36
99,617,593
1,2,2
11,377,219
1,1,1
12,358,27
12,27,358
1,3,1
2,17,0
12,358,27
4,132,25
1,2,0
1,1,1
1,11,6
2,56,61
22,107,337
2,11,1
27,117,79
3,34,8
278,4761,4555
62,742,849
1,1,15
4,38,346
143,2954,2262
96,367,283
4,346,38
4,38,346
4,346,38
1,5,0
1,4,4
1,4,7
1,6,1
6,26,17
1,1,0
2,439,189
14,73,83
1,6,6
1,92,83
1,0,266
3,503,1
1,4,0
142,1976,2203
18,1065,242
32,32,6
2,1,110
1,7,12
1,2,1
1,3,0
3,178,4
1,2,0
23,262,271
9,64,51
1,1,1
1,20,3
1,3,3
1,17,0
2,52,2
1,1,1
1,1,1
1,20,20
1,3,2
1,5,4
4,36,41
4,13,0
8,12,12
1,2,4
4,0,13
4,13,0
6,0,211
4,18,0
1,5,1
3,16,7
25,350,253
1,1,1
2,5,7
1,5,1
1,1,1
18,2443,445
1,6,2
1,2,2
7,86,231
1,7,1
51,764,921
4,3,704
1,2,0
10,520,337
1,6,0
30,157,63
2,11,1
14,229,857
2058,2150,2834
3,218,4
21,268,262
1,1,1
20,447,0
2,9,0
1,3,2
4,148,37
101,94,102
4,0,928
1,1,1
11,25,22
1,1,1
9,55,67
2,20,0
1,44,0
11,16,99
1,2,1
1,14,0
12,21,24
12,24,21
1,12,17
1,45,1
1,1,1
4,4,4
14,198,348
3,28,13
96,2344,1721
4,4,98
1,0,0
39,670,330
6,106,97
1,3,4
1,10,167
24,739,443
2,0,17
12,34,38
2,26,7
9,10,9
3,5,5
4,22,7
5,13,13
2,11,2
12,54,8
150,281,269
7,212,6
5,31,0
1,7,3
1,1,3
5,27,146
3,12,16
3,16,12
3,12,16
1,0,10
1,1,1
4,113,11
2,4,3
37,1777,1658
1,0,27
1,17,6
1,20,4
0
1,2,2
28,476,255
20,7,308
1,4,0
4,39,1
1,3,0
1,0,3
1,3,0
10,1502,167
1,4,25
11,37,153
17,14,24
1,2,2
1,1,1
1,63,19
5,19,10
6,425,5
3,102,5
10,55,46
1,1,2
149,267,279
1,1,1
149,279,267
1,2,2
3,8,155
1,1,1
1,0,6
2,4,4
2,13,8
24,992,140
2,224,3
1,2,4
1,1,0
1,1,1
1,1,1
179,1036,154
21,505,998
1,12,1
1,2,0
5,7,0
5,0,7
34,41,1
5,7,0
2,13,14
5,43,88
7,523,12
1,1,1
2,4,5
5,412,0
1,7,10
4,17,83
4,32,67
5,0,412
5,412,0
3,11,14
8,159,53
8,585,0
8,333,335
7,12,11
77,883,918
77,918,883
77,883,918
1,1,1
1,6,0
27,301,113
1,0,0
19,40,41
77,346,1
1,3,0
7,85,5
1,1,1
1,1,13
2,5,1
33,348,82
2,28,31
1,16,0
3,3,131
1,0,2
3,202,2
1,2,0
1,6,4
1,4,6
1,6,4
1,3,6
1,6,3
1,4,2
1,24,2
1,2,2
3,80,0
1,54,0
3,167,0
5,220,6
2,33,16
5,23,52
2,15,13
3,131,3
6,126,111
6,26,26
1,1,1
2,10,30
1,4,2
29,455,150
1,9,0
7,213,38
1,349,37
2,57,13
3,90,17
2,63,57
1,5,3
2,62,32
1,30,156
2,29,30
1,16,0
6,65,17
3,133,33
3,31,4
1,0,1
4,212,29
14,59,70
7,96,107
6,160,15
1,17,0
1,0,17
1,17,0
4,79,65
4,23,1
18,1320,281
62,330,318
15,710,54
7,9,17
1,1,1
1,9,9
1,3,4
4,207,0
1,0,5
12,94,65
25,67,305
8,71,4
2,14,4
10,453,62
2,36,0
6,93,7
1,1,1
12,55,90
1,1,1
1,1,1
1,1,1
12,90,55
8,216,17
6,293,22
1,1,1
9,387,219
5,128,26
1,5,0
3,34,2
3,45,15
1,12,8
1,4,4
1,8,12
2,6,8
1,8,5
24,183,170
9,23,13
3,52,112
1,56,0
2,213,75
6,26,1
74,13,13
1,6,209
2,514,298
1,6,0
1,1,1
1,1,9
1,6,3
3,7,51
15,59,291
245,286,741120
1,0,1
3,30,3
2,5,3
1,7,3
14,1557,462
1,10,0
1,1,1
8,133,24
1,6,0
9,196,1491
1,0,8
1,1,11
10,163,3
3,26,6
2,35,0
1,1,1
1,6,0
1,3,0
1,6,0
1,6,0
1,1,1
2,41,13
10,27,17
5,94,8
1,5,10
4,122,14
4,14,122
2,2,2
2,25,0
4,122,14
1,2,1
35,1482,118
1,11,12
34,316,290
18,1392,5479
1,74,61
7,108,144
13,40,28
38,177,49
1,1,1
3,35,9
1,2,2
591,1382,989
2,12,12
3,51,0
2,227,0
3,28,5
2,51,5
4,10,1
1,10,0
1,9,0
9,11,23
2,97,7
18,8,36
4,2,48
1,1,0
1,15,7
2,3,4
1,12,5
1,2,0
20,715,241
1,3,0
1,3,1
1,4,0
5,1030,0
8,595,1
1,29,35
2,3,3
26,70,56
2,4,3
1,140,1211
1,18,0
1,1,1
1,62,1
1,5,7
1,20,0
4,6,4
2,216,26
5,378,0
7,195,36
3,132,4
1,2,1
3,49,3
18,302,109
7,327,6
6,203,20
101,1138,410
1,6,6
1,10,15
5,441,136
2,51,52
8,589,13
2,100,27
245,744345,247
2,2,2
8,210,15
3,19,5
245,247,744345
38,164,2225
1,2,0
38,2225,164
1,85,85
1,16,0
2,16,0
1,1,1
2,35,0
4,949,0
23,450,810
1,3,1
6,440,18
1,3,3
1,4,2
13,1016,0
1,2,2
1,2,2
24,59,82
15,2975,2607
1,11,13
5,3916,603
1,11,0
1,17,15
1,2,2
1,6,5
140,1125,1203
2,9,9
1,19,7
3,26,10
1,2,2
4,19,0
2,88,47
1,8,2
18,240,709
1,2,0
18,709,240
9,10,10
1,3,2
1,6,2
1,5,4
2,1,2
1,2,0
1,3,2
1,303,0
1,0,0
1,2,2
1,4,3
1,3,4
4,549,1144
1,1,1
1,2,0
1,1,1
2,40,0
3,0,4
1,1,1
1,4,3
1,82,5
15,797,936
3,199,1
2,4,0
7,232,35
2,1,2
2,2,2
1,2,1
3,81,16
1,2,10
3,90,2
8,141,10
1,12,7
2,5,11
1,8,0
4,381,139
1,5,5
3,59,1
3,16,16
3,12,3
2,11,2
7,187,117
1,4,1
1,1,1
1,6,0
1,45,0
1,1,1
1,5,5
1,27,0
2,29,4
2,14,9
2,16,27
1,2,2
6,54,27
2,8,2
3,6,6
1,2,2
1,1,1
1,61,16
4,611,0
1,6,0
4,112,1
1,41,16
5,166,16
28,1960,79
2,14,1
6,114,42
2,21,0
2,2,2
3,241,8
4,31,4
28,2577,1248
1,1,1
1,6,0
1,2,0
1,1,0
2,20,13
1,10,2
2,109,3
2,56,12
33,34,34
2,191,2
16,2422,319
13,584,87
2,149,14
3,136,6
4,120,5
67,1246,1031
2,59,0
1,5,1
23,580,49
1,1,1
17,443,49
5,231,14
1,15,0
1,7,8
5,892,324
10,922,535
2,206,29
247,34195,21867
19,120,206
2,35,2
1,2,2
2,54,2
5,550,45
4,175,22
4,134,106
7,27,22
1,3,7
1,15,7
1,2,1
1,1,1
3,40,7
5,143,4
3,39,0
3,41,1
236,21956,33889
236,33779,21846
1,2,2
3,64,1
3,51,3
1,63,10
1,3,1
3,44,37
3,11,2
2,264,3
4,39,22
14,431,458
11,542,140
5,134,7
3,329,2
18,123,2167
1,0,2
51,1159,919
3,271,0
4,7,7
1,63,1
25,4032,34
5,412,12
2,4,4
4,97,32
25,7070,304
4,55,2
6,240,3
10,420,42
50,5992,982
21,1085,30
15,2303,7
2,36,8
9,3032,22
3,165,3
3,20,15
3,0,0
13,4289,332
1,1,1
2,50,80
1,0,4
3,73,34
5,206,22
1,0,1
2,160,28
1,1,1
1,4,1
2,8,2
5,103,26
1,1,1
1,1,1
2,68,6
4,107,4
3,13,5
1,8,0
67,14674,2349
2,79,7
2,12,0
1,0,6
3,47,9
3,16,0
2,5,2
2,31,23
1,20,22
4,90,3
1,4,7
14,1869,1737
3,252,4
11,545,90
6,187,34
7,289,24
18,284,727
14,1453,195
14,195,1453
1,3,1
1,1,1
1,22,20
28,518,239
1,1,1
1,1,1
14,1453,195
2,34,28
1,41,20
18,727,284
3,31,19
11,774,690
2,39,12
1,14,1
1,0,6
2,107,0
1,97,11
4,590,2
1,16,32
1,1,0
1,4,1
3,280,43
1,4,1
5,306,32
5,209,81
10,1395,636
2,35,5
1,2,3
3,79,12
1,11,4
1,1,1
7,0,46
1,3,3
1,1,1
3,111,11
1,1,1
2,16,12
1,3,1
2,5,2
1,2,3
6,11,26
3,43,61
2,13,4
5,6,6
1,19,6
1,8,1
2,1,57
7,17,17
2,77,0
2,33,1
5,462,3
3,53,59
2,32,36
11,810,12
15,1841,50
1,4,1
40,2777,1199
2,25,1
40,5446,799
1,1,1
1,3,0
4,369,10
1,5,0
1,2,2
1,2,3
2,44,2
1,0,14
1,1,1
5,351,1
1,1,1
3,17,4
1,9,9
2,107,1
6,784,64
3,24,5
2,0,48
1,4,1
44,996,460
1,16,6
66,612,561
1,1,1
6,42,201
1,23,15
2,16,50
1,2,0
1,3,1
1,25,10
41,454,965
41,965,454
2,8,18
2,10,1
2,4,4
1,1,1
5,305,27
2,51,1
1,3,0
17,652,359
1,0,24
1,0,3
6,90,69
2,4,4
1,2,2
3,19,8
2,25,6
2,6,25
2,25,6
5,7,6
5,14,467
3,213,25
3,10,6
5,36,209
2,3,5
2,25,0
1,6,0
11,90,65
1,14,3
1,5,0
1,1,1
2,39,8
4,102,48
397,103,843
11,376,247
105,3029,1114
2,45,3
5,478,5
4,326,5
1,2,2
1,42,4
2,2,2
1,1,1
4,10,10
44,227,185
4,603,3
1,11,1
2,130,0
14,1250,28
5,75,50
5,50,75
0
1,1,1
5,348,5
5,75,50
1,6,0
0
5,7,148
4,87,84
5,389,14
15,614,98
19,3,2376
1,0,1
1,1,1
1,1,1
1,2,1
30,250,629
1,1,0
2,0,361
2,34,0
1,0,1
1,4,0
1,1,1
48,86,100
2,12,2
17,526,198
1,5,2
1,3,1
1,1,1
1,6,0
82,21585,86
1,37,0
1,6,0
4,5,549
3,20,48
16,2201,22
1,3,0
2,40,42
1,42,9
3,46,2
3,2,46
3,48,20
3,182,42
5,22,16
4,549,5
10,447,291
2,54,5
12,62,32
4,80,15
1,2,2
2,44,8
7,284,140
3,46,2
7,69,60
1,5,4
2,2,3
2,10,3
1,2,2
2,9,4
30,288,378
2,495,0
1,5,3
2,44,4
1,2,1
5,311,18
3,27,25
10,739,259
4,4,547
1,6,6
1,4,0
5,92,68
4,279,32
9,323,89
2,1,37
1,2,2
883,3171,3571
3,30,20
4,37,20
4,547,4
4,4,547
14,160,157
6,51,25
1,4,1
6,218,95
4,547,4
2,4,47
4,3,536
2,47,4
28,140,5
28,5,140
28,140,5
12,60,27
1,4,0
1,7,5
2,30,6
4,536,3
3,15,4
5,176,6
8,77,9
2,30,2
2,38,8
14,235,159
3,15,0
4,1209,0
4,0,1209
1,13,0
4,1209,0
2,22,22
5,42,26
17,518,726
1,1,0
79,949,4761
2,41,5
2,109,19
18,119,114
2,73,76
1,1,1
3,6,0
1,1,0
20,482,342
9,81,44
1,15,3
2,16,1
1,0,5
1,2,0
1,12,6
13,607,145
1,13,3
1,36,3
3,153,4
1,4,0
3,52,16
11,388,87
1,1,1
1,30,20
5,125,11
5,110,93
3,653,62
2,3,1
1,6,0
23,169,103
4,11,124
1,10,84
6,430,17
23,29,30
1,139,0
7,110,8
1,26,0
1,45,14
14,230,369
57,709,731
1,4,1
1,2,1
1,7,5
179,2667,1982
2,88,1
3,20,3
1,0,1
11,469,541
1,8,3
4,124,11
1,1,0
3,17,49
1,20,0
1,1,1
2,80,13
11,85,65
1,9,0
16,134,101
2,8,1
7,1601,991
2,14,12
1,2,0
8,38,47
5,15,5
1,2,2
15,295,167
2,60,32
25,275,118
2,2,2
3,109,9
13,609,162
2,4,0
3,308,0
1,148,0
4,340,64
29,377,1674
2,2,2
10,827,43
15,3,22
1,7,3
1,114,127
10,10,0
16,4378,983
16,983,4378
16,4378,983
3,56,12
5,20,8
1,3,0
1,11,4
5,204,10
3,89,5
40,602,143
1,0,13
5,57,9
10,190,65
9,1233,87
1,13,0
9,91,200
12,92,122
35,1074,691
2,0,20
16,312,190
206,649,648
2,34,24
1,0,1
6,98,72
1,2,0
1,4,4
1,0,26
12,18,20
13,5,164
11,11,0
2,9,9
2,9,9
4,86,30
2,9,9
4,30,86
35,691,1074
4,86,30
1,3,22
71,4427,126
35,1074,691
4,799,31
24,1290,663
1,1,1
5,280,177
28,121,191
23,414,410
2,60,7
8,221,33
2,57,14
10,75,23
4,420,356
1,9,0
2,3,4
165,389,381
1,6,0
3,170,9
1,14,1
4,144,0
4,5,9
12,11,3690
2,115,9
43,285,1726
7,20,2104
9,707,125
1,4,2
2,58,1
1,34,0
9,450,19
35,1637,10346
1,3,0
2,12,8
1,5,1
22,580,310
26,7703,81
1,3,3
2,13,1
1,1,1
3,92,24
3,53,33
2,136,69
3,26,4
1,1,1
7,125,35
23,5222,2487
3,33,51
2,7,4
3,152,52
3,51,33
2,20,5
7,247,19
1,1,1
9,290,9
2,100,2
3,179,72
1,1,1
1,1,1
1,1,0
13,140,70
2,100,1
11,4237,4237
2,29,0
13,19,19
2,45,1
2,48,6
2,14,4
1,71,23
1,23,71
6,133,44
2,6,6
1,71,23
1,1,1
24,3161,65
1,12,9
19,25,25
1,19,4
30,1069,469
10,10,37
14,152,675
5,48,26
2,78,18
5,307,254
1,12,0
2,2,2
2,70,27
14,675,152
14,886,639
7,7,11
20,2092,1252
11,4217,147
7,245,13
19,2366,11
1,10,0
14,210,210
1,4,30
11,2267,2062
2,5,9
6,10,230
1,1,1
2,58,2
27,3172,374
6,230,10
4,75,1
3,58,0
8,163,41
1,9,1
2,18,1
9,666,14
1,1,1
1,6,0
2,72,30
14,152,678
3,79,8
10,826,367
31,916,946
1,2,0
6,46,30
3,18,16
2,3,1
8,140,13
3,115,21
8,132,10
14,658,145
14,678,152
3,63,8
1,0,26
2,39,3
2,7,0
2,8,0
2,168,0
5,159,2
25,200,87
1,5,1
19,363,33
2,23,0
3,16,19
1,6,0
5,413,111
2,134,5
7,230,44
20,1543,203
2,18,16
2,78,41
5,87,41
5,12,6
6,12,8
3,557,0
1,0,25
1,3,0
11,323,86
1,50,0
1,4,4
4,85,8
9,145,48
11,21,12
4,538,2
3,53,1
1,4,1
4,8,8
1,4,3
3,54,24
3,96,20
1,69,66
1,66,69
1,3,3
2,5,6
11,314,51
1,3,2
2,55,4
38,6551,1488
1,45,3
2,62,81
5,54,2
29,37,37
17,177,353
1,10,8
5,10,10
8,147,17
2,3,6
8,419,77
3,123,12
1,69,66
2,6,0
1,4,1
7,263,23
17,941,277
8,185,93
1,0,5
5,20,13
1,7,0
1,12,2
1,3,7
2,45,2
13,354,41
2,81,60
1,256,9
1,17,0
1,6,0
8,99,50
9,60,82
1,25,7
17,682,99
48,892,579
1,2,2
3,0,18
1,11,1
1,1,0
2,88,5
1,1,0
2,0,11
40,307,2198
2,4,4
21,1107,816
2,119,0
1,9,9
1,1,1
2,0,43
1,6,0
10,83,34
2,119,11
2,28,2
2,20,13
3,134,21
8,300,368
5,8,32
1,3,0
1,3,0
1,1,1
1,2,3
3,39,52
2,4,4
1,19,3
1,24,3
4,68,88
12,1864,193
1,5,0
1,2,1
1,29,15
1,10,2
1,2,1
1,19,5
2,17,1
1,23,8
1,8,7
1,7,0
1,5,0
1,1,1
2,14,3
29,698,123
3,51,28
2,21,11
1,1,0
1,9,16
2,62,3
20,1573,192
6,13,6
5,87,17
2,62,148
1,31,2
6,12,1794
3,99,1
4,104,117
9,19,175
5,42,684
2,29,12
5,684,42
1,2,6
1,1,5
7,21,71
10,473,386
2,10,6
2,5,2
4,328,120
1,2,1
1,1,1
1,1,2
7,314,682
8,176,87
1,5,0
1,3,3
1,4,1
3,76,7
1,2,2
1,1,1
1,1,1
1,4,3
7,18,13
7,13,18
7,18,13
1,5,1
2,4,5
1,1,1
4,29,43
12,122,98
3,89,26
2,34,61
4,16,10
18,34,44
1,4,2
5,12,3
3,13,1
6,325,50
1,3,0
3,38,0
1,1,1
5,376,5
1,16,3
1,1,1
2,34,2
2,2,34
2,34,2
1,11,0
1,0,11
1,11,0
1,3,2
2,2,2
9,847,80
13,425,1121
1,1,2
2,14,0
2,2,2
1,1,1
2,114,4
1,1,1
2,4,20
44,1214,1343
5,152,90
18,718,426
1,2,1
1,2,5
1,1,1
1,1,1
10,405,88
43,7142,1121
18,342,662
3,103,27
18,662,342
2,2,2
3,241,23
3,26,8
2,17,19
3,14,5
14,721,66
14,66,721
2,55,14
14,721,66
1,2,0
1,17,2
1,2,17
1,24,5
1,17,2
3,111,47
2,24,3
12,2546,45
16,902,323
1,1,1
2,99,5
1,0,11
1,11,10
8,603,12
2,10,1
1,22,5
3,62,25
2,1,10
1,8,7
1,13,1
3,3,3
19,3645,810
1,30,18
2,12,1
3,85,15
3,108,66
2,66,109
2,109,66
1,15,15
3,178,2
4,96,9
5,61,11
4,300,45
2,14,0
3,277,11
3,112,26
3,159,2
2,65,25
1,5,0
11,137,122
4,77,9
9,238,16
1,0,1
4,96,17
13,438,93
1,18,3
3,1,18
5,56,4
1,0,0
4,249,2
4,126,0
14,1304,581
2,44,11
1,1,1
3,17,2
3,2,17
2,54,2
3,121,4
7,12,1627
7,1627,12
1,73,8
2,14,13
10,322,193
4,17,96
1,1,0
3,120,36
3,426,0
1,5,1
9,91,142
3,69,39
1,3,0
20,1710,42
3,17,2
3,67,419
1,98,1
1,0,1
4,96,17
3,15,8
2,17,5
2,1,9
15,334,118
2,9,1
18,1011,841
1,4,0
1,3,0
3,118,1
3,19,2
3,107,25
14,456,106
1,1,1
2,12,12
2,3,5
3,309,3
6,132,8
10,0,2116
1,5,4
2,4,6
1,1,20
1,0,3
1,3,0
1,1,1
